title,均价,总价,面积,地址,户型,area,朝向,装修,楼层,建造时间,建筑材料
鹏程国际 正规一室一厅 交通方便 商圈成熟产权清晰,19991,1.2E+02,6.003E+01,鹏程国际 ,1室1厅 ," 60.03平米 "," 北 "," 简装 "," 高楼层(共30层) "," 2004年建 "," 塔楼"
石牌路，御景名。门，简装满二大两房，明厨明卫钥匙房,15630,1.59E+02,1.0173E+02,御景名门 ,2室1厅 ," 101.73平米 "," 南 北 "," 简装 "," 中楼层(共32层) "," 2008年建 "," 塔楼"
复式带天然气  精装修 双地铁口 业主诚心出售,21368,9E+01,4.212E+01,南国大家装江南店 ,2室1厅 ," 42.12平米 "," 南 "," 精装 "," 中楼层(共22层) "," 2014年建 "," 塔楼"
街道口华师内 桂子山庄 正规三室 两证满二,16510,1.93E+02,1.169E+02,桂子山庄 ,3室2厅 ," 116.9平米 "," 南 北 "," 简装 "," 低楼层(共7层) "," 2000年建 "," 板楼"
该房为街道口地铁口，流行视窗楼上，两居室产证满二,17030,2.23E+02,1.3095E+02,阜华大厦 ,4室1厅 ," 130.95平米 "," 南 北 "," 简装 "," 低楼层(共30层) "," 2005年建 "," 塔楼"
广埠屯地铁口 繁华地段 交通便利 看房方便+正规三房,23400,1.7E+02,7.265E+01,广埠屯小学宿舍 ,3室1厅 ," 72.65平米 "," 南 北 "," 简装 "," 中楼层(共7层) "," 1996年建 "," 板楼"
东湖楚天府  一室一厅 40年公寓 租金抵贷款,20537,7.5E+01,3.652E+01,东湖楚天府 ,1室1厅 ," 36.52平米 "," 南 "," 精装 "," 中楼层(共35层) "," 2016年建 "," 塔楼"
街道口 华师校内 南北通透大两房 户型方正校内房源,20577,1.9E+02,9.234E+01,桂子山庄 ,2室1厅 ," 92.34平米 "," 南 北 "," 精装 "," 低楼层(共8层) "," 2000年建 "," 板楼"
剑桥铭邸 自住装修 家电齐全  电梯房,20768,3.8E+02,1.8297E+02,剑桥铭邸 ,4室2厅 ," 182.98平米 "," 南 北 "," 简装 "," 中楼层(共7层) "," 2003年建 "," 板楼"
华师旁 真复式楼 2层独门独户一个证175平实得200平房主自荐,17694,3.1E+02,1.752E+02,泰格生态公寓 ,4室4厅 ," 175.21平米 "," 南 北 "," 简装 "," 低楼层(共7层)  ",无," 塔楼"
亚贸  理工大旁 泓悦府精装一房,25426,1E+02,3.933E+01,泓悦府 ,1室1厅 ," 39.33平米 "," 东 "," 精装 "," 低楼层(共29层) "," 2015年建 "," 塔楼"
二环内 成熟小区 正规小两房 诚心出售,18795,1.3E+02,6.917E+01,圆梦美丽家园 ,2室2厅 ," 69.17平米 "," 南 "," 简装 "," 高楼层(共7层)  ",无," 板楼"
街道口地铁口 群光上苑 朝南两室精装修 中层采光好,30410,2.6E+02,8.55E+01,群光上苑 ,2室1厅 ," 85.5平米 "," 南 北 "," 精装 "," 低楼层(共32层) "," 2016年建 "," 板塔结合"
石牌岭盒马鲜生楼上天下龙岭广场两房出售,22252,1.53E+02,6.876E+01,天下龙岭广场 ,2室1厅 ," 68.76平米 "," 南 "," 简装 "," 高楼层(共19层) "," 2016年建 "," 板楼"
东湖绿道美景，武汉大学旁，毛坯大3房2卫，业主诚心卖,39883,6.78E+02,1.7E+02,东湖楚天府 ,3室2厅 ," 170平米 "," 东南 南 "," 毛坯 "," 中楼层(共27层) "," 2016年建 "," 板楼"
地质医院家属区  诚心出售  环境好,26550,2.51E+02,9.454E+01,地质医院家属区 ,3室2厅 ," 94.54平米 "," 南 "," 精装 "," 高楼层(共7层)  ",无," 暂无数据"
街道口2号线一楼200平商铺诚意出售,24463,4.9E+02,2.003E+02,武汉汽门厂宿舍 ,3室2厅 ," 200.31平米 "," 南 "," 简装 "," 低楼层(共8层)  ",无," 板楼"
街道口 6万精装修一居室带天然气拎包入住,27796,8.5E+01,3.058E+01,天下龙岭广场 ,1室0厅 ," 30.58平米 "," 东 "," 其他 "," 低楼层(共19层) "," 2016年建 "," 板楼"
采光好的大两房 精装修 有天然气 产权清晰 业主诚售,20069,1.28E+02,6.378E+01,东湖村军转小区 ,2室1厅 ," 63.78平米 "," 南 "," 简装 "," 高楼层(共8层) "," 1998年建 "," 板楼"
南湖景苑 3室2厅 257万,19996,2.57E+02,1.2853E+02,南湖景苑 ,3室2厅 ," 128.53平米 "," 南 "," 简装 "," 低楼层(共18层) "," 2002年建 "," 板楼"
二环内 低总价一居室 户型方正 采光好,17969,7.8E+01,4.341E+01,御景名门 ,1室0厅 ," 43.41平米 "," 南 "," 其他 "," 中楼层(共32层) "," 2008年建 "," 塔楼"
狮城风华新都，满二，税低，中高层，采光无遮挡房主自荐,20614,1.8E+02,8.732E+01,狮城风华新都 ,2室2厅 ," 87.32平米 "," 南 "," 简装 "," 中楼层(共13层) "," 2006年建 "," 板楼"
武汉大学旁八一路精致三房诚意出售,18192,2.1E+02,1.1544E+02,东湖村军转小区 ,3室2厅 ," 115.44平米 "," 南 "," 简装 "," 高楼层(共8层)  ",无," 板楼"
街道口地铁口 群光上苑 两室精装修 卧室朝南诚心卖,29494,3.2E+02,1.085E+02,群光上苑 ,2室1厅 ," 108.5平米 "," 南 "," 精装 "," 低楼层(共32层) "," 2016年建 "," 板塔结合"
广埠屯卓刀泉北路住宅两房南北产权清晰满五唯一,21265,2.2E+02,1.0346E+02,金桥花园 ,2室2厅 ," 103.46平米 "," 南 "," 简装 "," 中楼层(共7层) "," 1999年建 "," 板楼"
理工大 独门独户一居室 高楼层满二无遮挡,23459,1.05E+02,4.476E+01,泓悦府 ,1室0厅 ," 44.76平米 "," 南 "," 其他 "," 高楼层(共29层) "," 2015年建 "," 塔楼"
桂子山庄，简装通透大三房，采光无遮挡，满五唯一,20815,2.35E+02,1.129E+02,桂子山庄 ,3室2厅 ," 112.9平米 "," 南 "," 简装 "," 低楼层(共7层) "," 2000年建 "," 板楼"
武昌区，石牌岭，满五唯一，业主诚心卖，南北通透。,19268,1.4E+02,7.266E+01,武汉市盲校住宅小区 ,2室2厅 ," 72.66平米 "," 南 北 "," 其他 "," 中楼层(共7层) "," 2000年建 "," 板楼"
狮城翰园 4室2厅 308万,22273,3.08E+02,1.3828E+02,狮城翰园 ,4室2厅 ," 138.29平米 "," 南 "," 其他 "," 中楼层(共23层) "," 2011年建 "," 板楼"
：此房中间楼层，精装修，满二年，业主诚意出售,24686,1.1E+02,4.456E+01,泓悦府 ,1室1厅 ," 44.56平米 "," 东 "," 精装 "," 中楼层(共29层) "," 2015年建 "," 塔楼"
武大旁街道口东湖楚天府精装公寓,20537,7.5E+01,3.652E+01,东湖楚天府 ,1室1厅 ," 36.52平米 "," 南 "," 精装 "," 低楼层(共35层) "," 2016年建 "," 塔楼"
广埠屯  70年产权住宅 小户型  有电梯,25423,1.4E+02,5.507E+01,融科珞瑜路95号 ,1室1厅 ," 55.07平米 "," 南 "," 简装 "," 低楼层(共30层)  ",无," 塔楼"
东湖楚天府 1室0厅 82万,19693,8.2E+01,4.164E+01,东湖楚天府 ,1室0厅 ," 41.64平米 "," 北 "," 其他 "," 中楼层(共35层) "," 2016年建 "," 塔楼"
黎明新居 2室1厅 195万,23772,1.95E+02,8.203E+01,黎明新居 ,2室1厅 ," 82.03平米 "," 西南 "," 简装 "," 低楼层(共32层) "," 2016年建 "," 板楼"
二环内地铁口正规一居室全明格局阳台朝北公摊低无抵押,25663,1.2E+02,4.676E+01,鹏程国际 ,1室1厅 ," 46.76平米 "," 东南 "," 精装 "," 中楼层(共30层) "," 2004年建 "," 塔楼"
机施宿舍 2室1厅 119万,19366,1.19E+02,6.145E+01,机施宿舍 ,2室1厅 ," 61.45平米 "," 南 北 "," 其他 "," 高楼层(共5层)  ",无," 暂无数据"
街道口地铁，70年产权住宅  写字楼 武大校园旁,15834,9.5E+01,6E+01,鹏程国际 ,1室1厅 ," 60平米 "," 南 "," 简装 "," 高楼层(共30层) "," 2004年建 "," 塔楼"
街道口群光上苑精装修卧室朝南 采光好小区环境好,26268,2.85E+02,1.085E+02,群光上苑 ,2室2厅 ," 108.5平米 "," 南 北 "," 精装 "," 低楼层(共32层) "," 2017年建 "," 板塔结合"
街道口银泰百货 视野开阔，交通便利，生活配套齐全,16748,2.35E+02,1.4032E+02,鹏程国际 ,3室1厅 ," 140.32平米 "," 南 "," 简装 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
街道口地铁站 银泰百货群光广场,16970,1E+02,5.893E+01,鹏程国际 ,1室1厅 ," 58.93平米 "," 南 "," 简装 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
东湖名居+居家装修+中高楼层+复式电梯别墅,25306,7E+02,2.7661E+02,东湖名居 ,5室2厅 ," 276.62平米 "," 南 北 "," 简装 "," 高楼层(共12层) "," 1999年建 "," 板楼"
街道口地铁口 群光上苑 居家朝南两居室 开发商精装,29961,2.68E+02,8.945E+01,群光上苑 ,2室2厅 ," 89.45平米 "," 南 "," 精装 "," 高楼层(共32层) "," 2016年建 "," 板塔结合"
亚贸 石牌岭 岭秀华庭 精装两房,20246,1.95E+02,9.632E+01,岭秀华庭 ,2室1厅 ," 96.32平米 "," 南 "," 精装 "," 低楼层(共21层) "," 2009年建 "," 塔楼"
八一路武大南门口次新房小区自住三房南北向满二低,42638,4.1E+02,9.616E+01,东湖楚天府 ,3室2厅 ," 96.16平米 "," 南 "," 精装 "," 高楼层(共26层) "," 2016年建 "," 板楼"
街道口地铁口群光广场旁，中间楼层南北通透双阳台两室,19995,1.45E+02,7.252E+01,省建委宿舍 ,2室1厅 ," 72.52平米 "," 南 北 "," 简装 "," 中楼层(共6层) "," 1999年建 "," 板楼"
